Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
10021,DALE MEDICAL CENTER,126 HOSPITAL,OZARK,AL,36360-,31.451360100000002,-85.63198009999998,R,STH,10/01/2015,09/30/2016,284.93,77.0,28182.0,1530.0,26767500.0,263460.0,2009105.0,14538500.0,678981.0,93944.12662759273,1.0,0.0,0.2847490576966795,0.7152509423033205,0.005957298963295041,0.005957298963295041,17495.098039215685,347629.87012987013,949.8083883329786,19.87012987012987,0.05428997232275921,19.87012987012987,0.009842532922387223,2,0.618197627720183,0.6133286261324368,0.03577353133464089,58076.03621942231,213211.35064935064
10090,PROVIDENCE HOSPITAL,6801 AIRPORT BLVD,MOBILE,AL,36608,30.678913800000004,-88.1987853,U,STH,07/01/2016,06/30/2017,1235.9,349.0,127385.0,15087.0,216244855.0,10334528.0,20624209.0,64606964.0,1517992.0,174969.54041589124,1.0,1.0,0.5093413854553611,0.49065861454463894,0.03814297917053333,0.03814297917053333,14333.191157950554,619612.76504298,1697.5692192958354,43.22922636103152,0.1184362366055658,43.22922636103152,0.04779086189125748,2,0.3941419692967955,0.6879393916678388,0.041237115213677566,68962.83922647462,426256.0286532951
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,33.5059347,-86.801914,U,STH,10/01/2015,09/30/2016,8554.0,1054.0,385663.0,43655.0,1498750787.0,150421250.0,124521237.0,528255997.0,4012595.0,175210.51987374327,1.0,1.0,0.5978261586013722,0.4021738413986278,0.015105071634567889,0.015105071634567889,34331.70970106517,1421964.6935483871,3886.166904784747,41.418406072106265,0.11319468032971791,41.418406072106265,0.10036441769021069,2,0.43554755044141974,0.6266840358963561,0.05012143022814639,76312.51274257657,891122.5730550284
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35999,34.007498600000005,-85.98051679999998,U,STH,10/01/2015,09/30/2016,1105.02,225.0,82350.0,14190.0,190598761.0,8461922.0,10657122.0,57120673.0,363739.0,172484.44462543665,1.0,1.0,0.5746145468997865,0.4253854531002135,0.015790149863566007,0.015790149863566007,13431.90704721635,847105.6044444444,2314.4961870066786,63.06666666666667,0.17231329690346084,63.06666666666667,0.04439652154926652,2,0.3556045938829581,0.6609033570790106,0.04234683876040516,61336.26088215598,559854.9377777778
10052,LAKE MARTIN COMMUNITY HOSPITAL,1231 SOUTH STREET,DADEVILLE,AL,36853,32.8285001,-85.7629906,R,STH,01/01/2016,12/31/2016,83.04,46.0,16836.0,596.0,14555763.0,38431.0,605757.0,6470066.0,86694.0,175286.16329479768,1.0,0.0,0.09933079257972738,0.9006692074202727,0.0029676905291739085,0.0029676905291739085,24422.421140939598,316429.6304347826,864.5618317890235,12.956521739130435,0.03540033262057496,12.956521739130435,0.002640260081178843,2,0.48611831616109713,0.6395121987078245,0.030131089658439754,85209.81454720616,202360.60869565216
10058,BIBB MEDICAL CENTER,165 PIERSON AVENUE,CENTREVILLE,AL,35042,32.95058880000001,-87.14832109999998,U,STH,10/01/2015,09/30/2016,124.38,25.0,9125.0,517.0,20225290.0,342688.0,749721.0,8583782.0,392477.0,162608.85994532885,1.0,1.0,0.46860697663764,0.53139302336236,0.0017321383278064246,0.0017321383278064246,39120.483558994194,809011.6,2216.4701369863014,20.68,0.056657534246575346,20.68,0.01694353949931002,2,0.461476844089751,0.48434361138950294,0.06843802981316956,75040.22350860268,391839.6
10065,RUSSELL MEDICAL CENTER,C,ALEXANDER CITY,AL,35010,32.944012,-85.9538532,R,STH,01/01/2016,12/31/2016,472.03,43.0,15695.0,3061.0,85451442.0,1662697.0,4436236.0,26845715.0,1626360.0,181029.68455394785,1.0,0.0,0.22352132729959737,0.7764786727004026,0.0023307623059187228,0.0023307623059187228,27916.184906893173,1987242.8372093022,5444.500923861102,71.18604651162791,0.19503026441541893,71.18604651162791,0.019457799202499123,2,0.3660786789297248,0.5659368042027892,0.06609229602000163,66271.10776857403,1124653.8604651163
10079,ATHENS LIMESTONE,ATHENS LIMESTONE HOSPITAL,ATHENS,AL,35611-,34.8041941,-86.97849520000004,U,STH,07/01/2016,06/30/2017,495.73,71.0,25915.0,4348.0,61235078.0,2599630.0,6982435.0,22944611.0,1290086.0,123525.0600125068,1.0,1.0,0.2954729807162025,0.7045270192837975,0.008560730501559907,0.008560730501559907,14083.504599816008,862465.8873239437,2362.9202392436814,61.23943661971831,0.16777927841018714,61.23943661971831,0.04245328143453986,2,0.4887238977633049,0.6271543248462915,0.04858146828848654,60369.64880075848,540899.2112676057
10086,NORTHWEST MEDICAL CENTER,HIGHWAY 78 WEST,WINFIELD,AL,35594,33.932354499999995,-87.75665129999999,R,STH,01/01/2016,12/31/2016,179.35,61.0,22326.0,1145.0,24863487.0,-2160782.0,1401116.0,9755035.0,608639.0,138631.09562308335,1.0,0.0,0.2876955358816684,0.7123044641183316,0.0028826206074795543,0.0028826206074795543,21714.83580786026,407598.1475409836,1113.6561408223595,18.770491803278688,0.05128549673026964,18.770491803278688,-0.08690583102844746,3,0.44869615432461263,0.727394311184107,0.0237460658675913,62203.239475885144,296484.5737704918
110035,KENNESTONE HOSPITAL,677 CHURCH STREET,MARIETTA,GA,30060-,33.9698219,-84.5516184,U,STH,07/01/2016,06/30/2017,3938.76,642.0,234330.0,38083.0,997366030.0,235820655.0,63809051.0,261499024.0,8261023.0,253218.27935695497,1.0,1.0,0.5754884676958141,0.424511532304186,0.04985908232707705,0.04985908232707705,26189.271590998607,1553529.6417445482,4256.24559382068,59.31931464174455,0.1625186702513549,59.31931464174455,0.23644343992746575,1,0.3261671895923706,0.5629218181814354,0.04464365304280516,82591.4945312738,874515.730529595
110036,MEMORIAL HEALTH UNIV MED CENTER,4700 WATERS AVENUE,SAVANNAH,GA,31403,32.0303424,-81.089434,U,STH,01/01/2016,12/31/2016,2839.14,486.0,177876.0,25896.0,480383744.0,4412296.0,24671201.0,164939961.0,1981215.0,169200.44238748355,1.0,1.0,0.6347072950311127,0.36529270496888727,0.07122127762924467,0.07122127762924467,18550.49984553599,988443.9176954733,2700.6664417909105,53.28395061728395,0.14558456452809823,53.28395061728395,0.009184940279744353,2,0.3947076985186243,0.6924537750386491,0.03466288609466352,66784.71720309672,684451.7222222222
110039,TRINITY HOSPITAL OF AUGUSTA,2260 WRIGHTSBORO RD,AUGUSTA,GA,30910-,33.465676,-82.018268,U,STH,10/01/2015,09/30/2016,357.0,140.0,51240.0,3224.0,51454698.0,-10274464.0,4461906.0,22095200.0,132820.0,144130.80672268907,1.0,1.0,0.44061242382428983,0.5593875761757101,0.0035084454290257422,0.0035084454290257422,15959.893920595534,367533.5571428572,1004.1900468384075,23.02857142857143,0.06291959406713506,23.02857142857143,-0.19967980377612943,3,0.5161259716265364,0.7784544377269497,0.10242604086414034,74389.65266106442,286108.1285714286
110040,NORTHRIDGE MEDICAL CENTER,70 MEDICAL CENTER DRIVE,COMMERCE,GA,30529,34.218879799999996,-83.4688559,R,STH,01/01/2016,12/31/2016,176.1,45.0,16470.0,921.0,26448999.0,-4409899.0,1288977.0,13122183.0,767210.0,150193.066439523,1.0,0.0,0.4957946084176547,0.5042053915823452,0.0012973269801250323,0.0012973269801250323,28717.697068403908,587755.5333333333,1605.8894353369762,20.466666666666665,0.055919854280510016,20.466666666666665,-0.16673217009082272,3,0.5448659890682441,0.7067449320104704,0.014041060684375994,81835.0936967632,415393.2444444444
10131,CRESTWOOD MEDICAL CENTER,ONE HOSPITAL DRIVE,HUNTSVILLE,AL,35801-,34.694329100000004,-86.572025,U,STH,07/01/2016,06/30/2017,1021.07,176.0,64050.0,11152.0,200570904.0,20493395.0,10041870.0,55291120.0,402362.0,196432.08007286474,1.0,1.0,0.46682721829368834,0.5331727817063117,0.01891852668720085,0.01891852668720085,17985.195839311335,1139607.4090909092,3131.473911007026,63.36363636363637,0.17411397345823576,63.36363636363637,0.10217531352403936,2,0.325735132549435,0.6310296482484817,0.04215987379704885,63984.82963949582,719126.0625
10149,BAPTIST MEDICAL CENTER EAST,400 TAYLOR ROAD,MONTGOMERY,AL,36117-,32.3760239,-86.1748584,U,STH,07/01/2016,06/30/2017,806.04,176.0,64240.0,10067.0,125367170.0,12796952.0,8798945.0,48239238.0,3809535.0,155534.67569847652,1.0,1.0,0.5218891351124636,0.4781108648875364,0.009481788573515698,0.009481788573515698,12453.28002384027,712313.4659090909,1951.5437422166874,57.19886363636363,0.15670921544209215,57.19886363636363,0.10207578267899005,2,0.4549690560933935,0.5628705425830383,0.05864490679657202,70763.46459232793,400940.26704545453
10157,SHOALS HOSPITAL,201 W AVALON AVE.,MUSCLE SHOALS,AL,35661,34.744969,-87.675383,U,STH,04/01/2016,03/31/2017,200.92,122.0,44530.0,1444.0,37395710.0,-1845673.0,1974186.0,13761908.0,805190.0,186122.38701970933,1.0,1.0,0.4727187626009859,0.5272812373990141,0.0021827637448252756,0.0021827637448252756,25897.306094182826,306522.2131147541,839.7868852459017,11.836065573770492,0.032427576914439704,11.836065573770492,-0.04935520678708868,3,0.42079944464217955,0.6953357484053652,0.04475064118317315,78320.1970933705,213135.8524590164
10164,COOSA VALLEY MEDICAL CENTER,315 WEST HICKORY STREET,SYLACAUGA,AL,35150,33.1644285,-86.2555388,U,STH,08/01/2016,07/31/2017,381.37,122.0,44530.0,3074.0,61772099.0,-1176965.0,3794648.0,22766708.0,1338991.0,161974.19566300442,1.0,1.0,0.3479219051904354,0.6520780948095646,0.006330026117454743,0.006330026117454743,20095.02244632401,506328.68032786885,1387.2018639119694,25.19672131147541,0.0690321131821244,25.19672131147541,-0.019053343160639565,2,0.4299895329766923,0.6852576112072863,0.03631600732881037,69647.20874741065,346965.58196721313
110002,UPSON REGIONAL MEDICAL CENTER,801 WEST GORDON STREET,THOMASTON,GA,30286,32.8862947,-84.33618340000002,R,STH,01/01/2016,12/31/2016,530.65,101.0,36966.0,2859.0,70422707.0,1971065.0,6988000.0,32083205.0,1834579.0,132710.27419202865,1.0,0.0,0.3280354448764969,0.6719645551235032,0.026221968434130202,0.026221968434130202,24631.936691150753,697254.5247524752,1905.067007520424,28.306930693069308,0.0773413406914462,28.306930693069308,0.02798905472349991,2,0.5548097575970773,0.6437485994396666,0.07917950384951832,73628.95505512109,448856.62376237626
110003,MAYO CLINIC HEALTH SYSTEM WAYCROSS,1900 TEBEAU STREET,WAYCROSS,GA,31501,31.2249049,-82.3477321,R,STH,01/01/2016,12/31/2016,960.67,155.0,56730.0,6466.0,147875769.0,-26173462.0,16014188.0,67949632.0,2893822.0,153929.82918171692,1.0,0.0,0.36593025196184725,0.6340697480381527,0.016576434506994853,0.016576434506994853,22869.744664398393,954037.2193548387,2606.659069275516,41.71612903225807,0.11397849462365592,41.71612903225807,-0.17699628666005449,3,0.5677997184244566,0.7400667853838853,0.052539621957942276,87401.31366650359,706051.2580645161
110007,PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W THIRD AVENUE,ALBANY,GA,31701-,31.5909075,-84.1583522,U,STH,08/01/2016,07/31/2017,2143.85,408.0,151840.0,17181.0,499964751.0,5935348.0,39021414.0,136232489.0,7137364.0,233208.83037525948,1.0,1.0,0.4343448311172472,0.5656551688827528,0.022533982600705386,0.022533982600705386,29099.86327920377,1225403.8014705882,3292.7077910958906,42.11029411764706,0.11315200210748155,42.11029411764706,0.011871532919327746,2,0.3505325178414428,0.7099481059215712,0.07356353208188471,81747.27849429764,869973.1078431372
110011,TANNER MEDICAL CENTER,705 DIXIE STREET,CARROLLTON,GA,30117-,33.5696655,-85.0744813,U,STH,07/01/2016,06/30/2017,1418.48,147.0,52580.0,8397.0,245396210.0,1376284.0,20856225.0,114050097.0,2235707.0,172999.4148666178,1.0,1.0,0.40419876513805675,0.5958012348619433,0.011287774167335347,0.011287774167335347,29224.27176372514,1669361.9727891157,4667.10174971472,57.12244897959184,0.1596995055154051,57.12244897959184,0.00560841587569751,2,0.5497490038660336,0.7216411125501897,0.09467152324805668,95106.25599232981,1204680.231292517
110016,WEST GEORGIA MEDICAL CENTER,1514 VERNON ROAD,LAGRANGE,GA,30240,33.032552,-85.0586022,R,STH,07/01/2016,06/30/2017,1009.42,276.0,100740.0,7004.0,184132394.0,16712387.0,18162975.0,62478789.0,1508487.0,182414.05361494722,1.0,0.0,0.38593817663540303,0.6140618233645969,0.037322112914037274,0.037322112914037274,26289.605082809823,667146.3550724637,1827.7982330752432,25.3768115942029,0.06952551121699424,25.3768115942029,0.09076288336315227,2,0.43795533337822135,0.6295571381100927,0.05568849552892904,79889.20766380694,420006.75
110018,PIEDMONT NEWTON HOSPITAL,5126 HOSPITAL DRIVE,COVINGTON,GA,30209,33.6016619,-83.8474672,U,STH,07/01/2016,06/30/2017,527.15,87.0,31755.0,6220.0,71422013.0,-16290567.0,6869347.0,33559768.0,2659369.0,135487.07768187425,1.0,1.0,0.38759072009987455,0.6124092799001255,0.07393849288453967,0.07393849288453967,11482.638745980707,820942.6781609196,2249.158022358684,71.49425287356321,0.1958746654070225,71.49425287356321,-0.2280888806648449,3,0.5660595844589259,0.7030144893843863,0.022221510334635906,76693.75889215594,577134.5977011494
110025,SGHS - BRUNSWICK CAMPUS,2415 PARKWOOD DRIVE,BRUNSWICK,GA,31520,31.175415100000002,-81.48448590000002,U,STH,05/01/2016,04/30/2017,1173.34,300.0,109500.0,11538.0,256720609.0,23308934.0,19266846.0,69564634.0,7810433.0,218794.73042766805,1.0,1.0,0.5104148171175366,0.4895851828824635,0.016281182162511933,0.016281182162511933,22250.009447044547,855735.3633333333,2344.4804474885846,38.46,0.10536986301369863,38.46,0.0907949466573601,2,0.3460239532230153,0.6340326693444389,0.05758760100167883,75708.21756694565,542564.1766666666
110026,ELBERT MEMORIAL HOSPITAL,4 MEDICAL DRIVE,ELBERTON,GA,30635,34.112518,-82.8747519,R,STH,07/01/2016,06/30/2017,114.0,52.0,18980.0,644.0,10146197.0,-1211597.0,962781.0,5291631.0,260249.0,89001.72807017544,1.0,0.0,0.22955212624216595,0.7704478737578341,0.0016465282509298804,0.0016465282509298804,15754.964285714286,195119.17307692306,534.5730769230769,12.384615384615385,0.0339304531085353,12.384615384615385,-0.1194139045397995,3,0.6164291901684936,0.7130848139455601,0.04751573422041776,54863.26315789474,139136.51923076922
110143,COBB HOSPITAL AND MEDICAL CENTER,3950 AUSTELL ROAD,AUSTELL,GA,30106-1121,33.8571069,-84.6040933,U,STH,07/01/2016,06/30/2017,1922.34,352.0,128480.0,19855.0,417383486.0,46321636.0,31332896.0,126789484.0,3098292.0,217122.6141057253,1.0,1.0,0.5213731432888558,0.47862685671114424,0.08301913986122585,0.08301913986122585,21021.580760513723,1185748.5397727273,3248.6261363636363,56.40625,0.1545376712328767,56.40625,0.11098099841928101,2,0.3788419650124826,0.6353779123882252,0.04935228319023623,82255.15777645995,753398.4318181818
110146,SGHS - CAMDEN CAMPUS,2000 DAN PROCTOR DRIVE,ST. MARYS,GA,31558,30.780916499999996,-81.61514659999997,R,STH,05/01/2016,04/30/2017,264.0,40.0,14600.0,1965.0,47562659.0,7004153.0,3898998.0,14657191.0,485609.0,180161.58712121213,1.0,0.0,0.2992837529194735,0.7007162470805265,0.010871322395999769,0.010871322395999769,24204.9155216285,1189066.475,3257.716369863014,49.125,0.1345890410958904,49.125,0.14726159443693004,1,0.3901419598933693,0.5564316746883307,0.04693448698904744,70288.5946969697,661634.25
110042,PAULDING MEDICAL CENTER,2518 JIMMY LEE SMITH PKWY,HIRAM,GA,30141,33.900715500000004,-84.78151009999998,U,STH,07/01/2016,06/30/2017,646.56,112.0,36624.0,5972.0,146907230.0,19754949.0,8205246.0,47505640.0,359822.0,227213.60739915865,1.0,1.0,0.3269203571792114,0.6730796428207886,0.07134467105533199,0.07134467105533199,24599.335231078367,1311671.6964285714,4011.2284294451724,53.32142857142857,0.16306247269550023,53.32142857142857,0.13447227205904025,1,0.37922494352388236,0.6009795501555641,0.08192449071430997,86165.06743380352,788287.8660714285
110045,BARROW REGIONAL MEDICAL CENTER,316 NORTH BROAD STREET,WINDER,GA,30680,34.008135700000004,-83.70762540000003,U,STH,01/01/2016,12/31/2016,144.29,56.0,20496.0,1387.0,18576791.0,-13793548.0,1961625.0,9502930.0,2294969.0,128746.21248873796,1.0,1.0,0.2618956824401726,0.7381043175598274,0.0022163677246516906,0.0022163677246516906,13393.504686373468,331728.41071428574,906.3617779078845,24.767857142857142,0.06767174082747854,24.767857142857142,-0.7425151093103217,3,0.6171439943529536,1.2484230995547079,0.05258889977284021,79454.95183311387,414137.41071428574
110051,UNION GENERAL HOSPITAL,130 HOSPITAL CIRCLE SUITE B,BLAIRSVILLE,GA,30512,34.8761989,-83.9582412,R,STH,05/01/2016,04/30/2017,430.35,39.0,14235.0,2156.0,68467345.0,7662598.0,3130860.0,25457735.0,2441629.0,159096.88625537354,1.0,0.0,0.27159900133102033,0.7284009986689797,0.01779819270047641,0.01779819270047641,31756.653525046382,1755572.9487179487,4809.78890059712,55.282051282051285,0.15145767474534597,55.282051282051285,0.11191609664432,2,0.4175508046938289,0.5213795131094977,0.06086980589067679,66431.03288021378,915319.7692307692
110069,HOUSTON MEDICAL CENTER,1601 WATSON BLVD,WARNER ROBINS,GA,31093-3431,32.6166551,-83.63035359999998,U,STH,01/01/2016,12/31/2016,1833.75,237.0,86742.0,13605.0,206373203.0,6331354.0,27097581.0,86599330.0,3005743.0,112541.6239945467,1.0,1.0,0.4373811114797546,0.5626188885202454,0.0584527149098907,0.0584527149098907,15168.92341051084,870773.0084388186,2379.1612252426735,57.40506329113924,0.15684443522169192,57.40506329113924,0.030679147815523316,2,0.5509286542400565,0.5931550764369345,0.07524402283953503,62002.40545330607,516503.43037974683
110071,APPLING GENERAL HOSPITAL,301 EAST TOLLISON STREET,BAXLEY,GA,31513,31.7699646,-82.35169559999999,R,STH,09/01/2016,08/31/2017,194.21,34.0,12410.0,656.0,30349878.0,897979.0,1722301.0,13301134.0,322422.0,156273.5080582874,1.0,0.0,0.4856540920060117,0.5143459079939884,0.0172378617139746,0.0172378617139746,46265.05792682927,892643.4705882353,2445.598549556809,19.294117647058822,0.05286059629331184,19.294117647058822,0.029587565393178847,2,0.49500808537022783,0.5892220390474058,0.055783585027920045,77356.65001802173,525965.2058823529
110073,DORMINY MEDICAL CENTER,200 PERRY HOUSE ROAD,FITZGERALD,GA,31750-,31.697967,-83.25958100000003,R,STH,08/01/2016,07/31/2017,193.33,48.0,17520.0,1082.0,20815059.0,-2397407.0,1886189.0,8566608.0,281860.0,107665.95458542388,1.0,0.0,0.23030200947605797,0.769697990523942,0.03332414287175453,0.03332414287175453,19237.57763401109,433647.0625,1188.0741438356165,22.541666666666668,0.06175799086757991,22.541666666666668,-0.11517656519734103,3,0.5021747476190195,0.7423221812630942,0.05745359645629638,54067.12357109605,321905.8333333333
110074,ATHENS REGIONAL MEDICAL CENTER,1199 PRINCE AVENUE,ATHENS,GA,30306-,33.9613926,-83.39796729999998,U,STH,10/01/2015,09/30/2016,2315.74,316.0,115656.0,19171.0,407798730.0,21681893.0,34336257.0,155844143.0,1630859.0,176098.66824427614,1.0,1.0,0.5688303797304168,0.4311696202695832,0.03318459574408189,0.03318459574408189,21271.646236503053,1290502.3101265824,3525.9625959742684,60.66772151898734,0.16575880196444628,60.66772151898734,0.05316812291200613,2,0.46635849013065833,0.5983435406971473,0.05367551537004541,82125.10903642033,772163.7215189873
110076,DEKALB MEDICAL CENTER,2701 NORTH DECATUR ROAD,DECATUR,GA,30033-,33.7908318,-84.2828507,U,STH,07/01/2016,06/30/2017,1812.0,389.0,141985.0,19836.0,319420580.0,5965576.0,21062565.0,112561664.0,9238328.0,176280.67328918324,1.0,1.0,0.5377791047123636,0.46222089528763644,0.048229350156461424,0.048229350156461424,16103.07420850978,821132.5964010283,2249.678346304187,50.99228791773779,0.13970489840476108,50.99228791773779,0.018676241837642396,2,0.4183331862962618,0.6739103159852756,0.039559817967896746,73744.05573951436,553369.7275064267
110079,GRADY MEMORIAL HOSPITAL,80 JESSE HILL JR. DRIVE  SE,ATLANTA,GA,30303-3050,33.7517652,-84.38196690000002,U,STH,01/01/2016,12/31/2016,5160.17,642.0,234972.0,30345.0,757694121.0,44002061.0,60129795.0,354725635.0,43287731.0,146835.10833945393,1.0,1.0,0.5897115445487608,0.41028845545123915,0.15051256283932551,0.15051256283932551,24969.323479980227,1180208.9112149533,3224.614511516266,47.26635514018692,0.1291430468311118,47.26635514018692,0.05807364710963621,2,0.5475236226625019,0.8241919023679478,0.055199248404885014,80395.69045205876,972718.6277258567
