Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
150115,MEMORIAL HOSP & HEALTH CARE CTR,800 WEST 9TH STREET,JASPER,IN,47546,R,STH,07/01/2015,06/30/2016,1247.57,111.0,40626.0,3817.0,212653729.0,6274509.0,12108539.0,94833423.0,1.0,0.0,0.2596648542064085,0.7403351457935915,0.005175606396255576,0.005175606396255576,55712.26853549908,1915799.3603603605,5234.424481858908,34.387387387387385,0.09395461034805297,34.387387387387385,0.029505755810188498,2,0.5028924839592162,0.5276331458076619,0.060898372489861206,85720.20968763276,1010839.2432432432
370202,HILLCREST HOSPITAL SOUTH,8801 SOUTH 101ST EAST AVENUE,TULSA,OK,74133,U,STH,01/01/2015,12/31/2015,670.46,180.0,65700.0,7432.0,154697167.0,13388337.0,8385793.0,39493522.0,1.0,1.0,0.5349085808476715,0.46509141915232854,0.0018387537762730975,0.0018387537762730975,20815.01170613563,859428.7055555555,2354.5991933028918,41.28888888888889,0.11312024353120244,41.28888888888889,0.08654545690549072,2,0.30950350241384833,0.6636045830108834,0.042516124422627595,71412.63460907436,570320.8277777778
390068,HEART OF LANCASTER REGIONAL MEDICAL,1500 HIGHLAND DRIVE,LITITZ,PA,17543,U,STH,07/01/2015,06/30/2016,334.38,65.0,23790.0,2580.0,62556686.0,8162005.0,3014995.0,19868070.0,0.0,1.0,0.32133960242412685,0.6786603975758732,0.007513617329409042,0.007513617329409042,24246.777519379844,962410.5538461539,2629.5370323665406,39.69230769230769,0.10844892812105927,39.69230769230769,0.13047374344606427,1,0.36579727065465073,0.5614148581975714,0.04753939490976233,68434.31126263532,540311.5846153846
10058,BIBB MEDICAL CENTER,165 PIERSON AVENUE,CENTREVILLE,AL,35042,U,STH,10/01/2014,09/30/2015,11.61,25.0,9125.0,385.0,18518938.0,1376207.0,572861.0,8047157.0,1.0,1.0,0.5150203183961278,0.48497968160387217,0.00357012912943496,0.00357012912943496,48101.137662337664,740757.52,2029.4726575342465,15.4,0.04219178082191781,15.4,0.07431349465071917,2,0.46547042816386125,0.49513168627704246,0.07607153282763839,742464.9440137813,366772.52
150076,ST. JOSEPHS REG MED CENTER PLYMOUT,1915 LAKE AVENUE,PLYMOUTH,IN,46563,R,STH,07/01/2015,06/30/2016,268.27,45.0,16470.0,1871.0,51457662.0,4834904.0,6233025.0,15717248.0,1.0,0.0,0.24179598302867752,0.7582040169713224,0.012271972247786929,0.012271972247786929,27502.758952431854,1143503.6,3124.326775956284,41.577777777777776,0.11360048573163327,41.577777777777776,0.0939588743849264,2,0.42656957480889823,0.611290112636676,0.0803057667097273,81821.57155104932,699012.4444444445
150150,DUPONT HOSPITAL,2520 E. DUPONT ROAD,FORT WAYNE,IN,46825-,U,STH,04/01/2015,03/31/2016,559.64,131.0,47946.0,5200.0,152374757.0,39401130.0,6260018.0,31467102.0,1.0,1.0,0.4009741435175038,0.5990258564824962,0.0042665334652510715,0.0042665334652510715,29302.837884615386,1163166.0839694657,3178.0494097526384,39.69465648854962,0.1084553455971301,39.69465648854962,0.25858042877797666,1,0.24759429148753292,0.5414825632831034,0.03843033528184724,67413.19419626903,629834.1526717558
160047,JENNIE EDMUNDSON MEMORIAL,933 EAST PIERCE STREET,COUNCIL BLUFFS,IA,51503-,U,STH,01/01/2015,12/31/2015,541.57,110.0,40024.0,5419.0,99707000.0,10739000.0,9885025.0,32358176.0,1.0,1.0,0.42460023931677754,0.5753997606832224,0.011674436097766456,0.011674436097766456,18399.520206680198,906427.2727272727,2491.180291824905,49.263636363636365,0.13539376374175494,49.263636363636365,0.10770557734161092,2,0.42367337298283975,0.6198786745163328,0.013869547774980694,78001.36824417896,561874.9363636364
190014,TECHE REGIONAL MEDICAL CENTER,1125 MARGUERITE STREET,MORGAN CITY,LA,70308,R,STH,01/01/2015,12/31/2015,226.02,140.0,51100.0,2279.0,43283709.0,-2411773.0,2387413.0,14848191.0,1.0,0.0,0.35023684333524513,0.6497631566647549,0.0002858119206004273,0.0002858119206004273,18992.41290039491,309169.35,847.0393150684931,16.27857142857143,0.04459882583170254,16.27857142857143,-0.05572010938341721,3,0.3982007179652742,0.7694334374163729,0.096182584537753,76256.98610742412,237885.23571428572
250042,NORTHWEST MS REG. MED. CENTER,1970 HOSPITAL DRIVE,CLARKSDALE,MS,38614,R,STH,01/01/2015,12/31/2015,363.11,181.0,66065.0,3490.0,56134927.0,918668.0,4234257.0,18373261.0,1.0,0.0,0.4265545950620766,0.5734454049379234,0.05015307136678026,0.05015307136678026,16084.50630372493,310137.7182320442,849.6923787179293,19.281767955801104,0.05282676152274275,19.281767955801104,0.016365354852959906,2,0.40273532376732224,0.6673908206917237,0.05334817661738475,62260.7970036628,206983.06629834254
260094,COX MEDICAL CENTER BRANSON,251 SKAGGS ROAD,BRANSON,MO,65615-0650,R,STH,10/01/2014,09/30/2015,828.78,100.0,35556.0,6143.0,161051515.0,11229060.0,8532910.0,54616140.0,1.0,0.0,0.34968703839042997,0.6503129616095701,0.04561085314844757,0.04561085314844757,26217.078788865376,1610515.15,4529.517240409495,61.43,0.17276971537855776,61.43,0.06972340496144976,2,0.39210466290863516,0.6164831296371226,0.04980620020867236,76195.19052100678,992855.42
260108,MISSOURI BAPTIST MEDICAL CENTER,3015 N. BALLAS ROAD,ST. LOUIS,MO,63131-2329,U,STH,01/01/2015,12/31/2015,2235.35,424.0,154760.0,20498.0,511347531.0,15428569.0,40707450.0,146190871.0,1.0,1.0,0.44953881766538817,0.5504611823346118,0.004910554657591571,0.004910554657591571,24946.21577714899,1206008.3278301887,3304.1324050142157,48.344339622641506,0.13245024554148357,48.344339622641506,0.03017237409913298,2,0.36550156140286516,0.6784242691493508,0.05420517616618745,83610.31650524527,818185.3183962264
260138,SAINT LUKES HOSPITAL OF KANSAS CITY,4401 WORNALL ROAD,KANSAS CITY,MO,64111,U,STH,01/01/2015,12/31/2015,2573.35,387.0,140267.0,17858.0,561591104.0,159769.0,41199334.0,157755477.0,1.0,1.0,0.6424270002817651,0.35757299971823486,0.02020272920847407,0.02020272920847407,31447.592339567702,1451139.803617571,4003.729344749656,46.144702842377264,0.12731433623018956,46.144702842377264,0.00028449346662015503,2,0.35426987639747226,0.800748912860272,0.028461636742735868,77313.54498999359,1161998.6201550388
500139,CAPITAL MEDICAL CENTER,3900 CAPITAL MALL DRIVE SW,OLYMPIA,WA,98502,U,STH,05/01/2015,04/30/2016,499.78,110.0,40260.0,4459.0,119346488.0,11409945.0,4441073.0,40545712.0,1.0,1.0,0.5058039086015713,0.49419609139842874,0.001805918243693941,0.001805918243693941,26765.303431262615,1084968.0727272728,2964.3936413313463,40.53636363636364,0.11075509190263289,40.53636363636364,0.0956035254259011,2,0.37694267970415685,0.5758972312616355,0.04015998359331696,90013.17579735084,624830.1090909091
140184,MARION MEMORIAL HOSPITAL,917 WEST MAIN ST,MARION,IL,62959,U,STH,05/01/2015,04/30/2016,354.58,98.0,35868.0,3989.0,104730598.0,40212206.0,7618563.0,20859971.0,1.0,1.0,0.46921401546304536,0.5307859845369546,0.006416625254063764,0.006416625254063764,26254.850338430686,1068679.5714285714,2919.8895394223264,40.704081632653065,0.11121333779413405,40.704081632653065,0.3839585256641044,1,0.27192181219093203,0.42643611182283137,0.04434376475153899,80316.2445710418,455723.5612244898
190011,UNIVERSITY HEALTH CONWAY,4864 JACKSON STREET,MONROE,LA,71210,U,STH,10/01/2014,09/30/2015,562.29,125.0,45625.0,5100.0,92157074.0,2490935.0,6309809.0,33694625.0,1.0,1.0,0.49831643053206176,0.5016835694679382,0.25885252172828316,0.25885252172828316,18070.01450980392,737256.592,2019.8810739726027,40.8,0.11178082191780822,40.8,0.02702923272064823,2,0.43408967172720786,0.6663603273689006,0.002368022231261379,71145.55478489748,491278.544
280061,REGIONAL WEST MEDICAL CENTER,4021 AVENUE B,SCOTTSBLUFF,NE,69361,R,STH,01/01/2015,12/31/2015,1089.53,122.0,44530.0,5506.0,177279331.0,25345219.0,21488420.0,66275055.0,1.0,0.0,0.4965943133615553,0.5034056866384446,0.012177116124157757,0.012177116124157757,32197.48111151471,1453109.2704918033,3981.1212890186393,45.131147540983605,0.12364697956433865,45.131147540983605,0.14296770445281068,1,0.4950575710374268,0.6616161023306208,0.06503505476337791,80551.68283571815,961400.4918032787
340036,FRANKLIN REGIONAL MEDICAL CENTER,100 HOSPITAL DRIVE,LOUISBURG,NC,27549-0609,U,STH,01/01/2015,10/16/2015,101.71,2.0,578.0,140.0,15474252.0,-23730170.0,2083416.0,8615008.0,1.0,1.0,0.08633954976841696,0.913660450231583,0.2689249858409957,0.2689249858409957,110530.37142857142,7737126.0,26772.062283737025,70.0,0.2422145328719723,70.0,-1.533526143945439,3,0.6913693792759741,1.960945640538877,0.04438948002139296,105185.5668075902,15172083.5
60065,NORTH SUBURBAN MEDICAL CENTER,9191 GRANT,THORNTON,CO,80229,U,STH,01/01/2015,12/31/2015,664.42,127.0,46355.0,7037.0,145785642.0,23557365.0,10829021.0,48163934.0,0.0,1.0,0.45931059627149123,0.5406894037285087,0.040785333304633666,0.040785333304633666,20717.016057979254,1147918.4409448819,3144.982029985978,55.40944881889764,0.15180670909287025,55.40944881889764,0.16158906101329237,1,0.40465545296977873,0.5158585918906884,0.05574483802732782,88788.65025134705,592163.5905511811
30130,BANNER IRONWOOD MEDICAL CENTER,37000 NORTH GANTZEL ROAD,SAN TAN VALLEY,AZ,85140,U,STH,01/01/2015,12/31/2015,214.8,53.0,19345.0,2514.0,56516930.0,-5957919.0,4636739.0,19166868.0,0.0,1.0,0.31087301463790096,0.689126985362099,0.022143612542294848,0.022143612542294848,22480.87907716786,1066357.1698113207,2921.5264926337554,47.43396226415094,0.12995606099767382,47.43396226415094,-0.10541830562983516,3,0.4211765748776517,0.7662833243065397,0.1704693620124094,110817.53724394785,817131.716981132
250096,CROSSGATES RIVER OAKS HOSPITAL,350 CROSSGATES BLVD,BRANDON,MS,39042,U,STH,01/01/2015,12/31/2015,233.7,114.0,41610.0,1906.0,40588848.0,502600.0,2806495.0,14391125.0,1.0,1.0,0.45432240194774826,0.5456775980522517,0.041613450078701424,0.041613450078701424,21295.303252885624,356042.5263157895,975.4589762076424,16.719298245614034,0.045806296563326125,16.719298245614034,0.012382711625616967,2,0.42370308218651587,0.6645278525766486,0.051537949537271914,73588.44672657253,236600.1754385965
260162,BARNES JEWISH WEST COUNTY HOSPITAL,12630 OLIVE STREET,CREVE COEUR,MO,63141,U,STH,01/01/2015,12/31/2015,414.65,77.0,28105.0,2752.0,107738324.0,11292234.0,7974829.0,26289544.0,1.0,1.0,0.19514622944637247,0.8048537705536275,0.005415946511289706,0.005415946511289706,39149.10029069767,1399199.012987013,3833.421953389077,35.74025974025974,0.09791851983632806,35.74025974025974,0.10481167314241867,2,0.3180332840522004,0.6823767000496499,0.038856535395891255,82634.44591824431,954780.8051948051
280023,CHI HEALTH ST. FRANCIS,2620 W FAIDLEY AVENUE,GRAND ISLAND,NE,68802-9804,R,STH,07/01/2015,06/30/2016,621.54,145.0,53070.0,6447.0,149824808.0,37863775.0,11626703.0,35622094.0,1.0,0.0,0.49438907315408076,0.5056109268459192,0.02042135772334846,0.02042135772334846,23239.461454940283,1033274.5379310345,2823.154475221406,44.46206896551724,0.12148106274731486,44.46206896551724,0.25272033053431314,1,0.31536030401587434,0.5513366851769969,0.043861374412707405,76018.91591852496,569682.1586206896
320022,PLAINS REGIONAL MEDICAL CTR - CLOVIS,2100 NORTH THOMAS STREET,CLOVIS,NM,88101,R,STH,01/01/2015,12/31/2015,439.94,106.0,38690.0,4025.0,92898443.0,7795984.0,5605931.0,30453090.0,0.0,0.0,0.30131392171807797,0.698686078281922,0.012886836004345089,0.012886836004345089,23080.35850931677,876400.4056603773,2401.097001809253,37.971698113207545,0.10403204962522615,37.971698113207545,0.08391942586163688,2,0.3881552783398103,0.6394311258801184,0.06204559316457005,81963.49729508569,560397.6981132076
330182,ST. FRANCIS HOSPITAL,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,U,STH,01/01/2015,12/31/2015,2767.33,364.0,132860.0,15770.0,541608141.0,39711994.0,43261077.0,256507074.0,1.0,1.0,0.6337171052299017,0.36628289477009834,0.000668025409167548,0.000668025409167548,34344.206785034876,1487934.4532967033,4076.532748758091,43.324175824175825,0.11869637212102965,43.324175824175825,0.07332237275214813,2,0.5534779267655063,0.5328407111221765,0.047660025848835975,108323.96244755776,792832.0521978022
440228,ST. FRANCIS BARTLETT MED CTR,2986 KATE BOND ROAD,BARTLETT,TN,38133,U,STH,06/01/2015,05/31/2016,495.5,156.0,57096.0,7035.0,133195783.0,19949299.0,8168120.0,36766674.0,1.0,1.0,0.5315413457962058,0.4684586542037941,0.04471522195263494,0.04471522195263494,18933.30248756219,853819.1217948718,2332.8391305870814,45.09615384615385,0.123213535098781,45.09615384615385,0.14977425373894906,1,0.33735898380506535,0.5844332774409232,0.057674716323413935,90685.75983854692,499000.3076923077
450639,TEXAS HEALTH H-E-B,1600 HOSPITAL PKWY,BEDFORD,TX,76021,U,STH,10/01/2014,09/30/2015,1254.13,202.0,73730.0,12152.0,245598842.0,16931301.0,22763838.0,95819764.0,0.0,1.0,0.5942723332935739,0.4057276667064261,0.0575591801853854,0.0575591801853854,20210.569618169848,1215835.8514851485,3331.057127356571,60.15841584158416,0.16481757764817578,60.15841584158416,0.06893884703251166,2,0.48283453225728157,0.572685725448168,0.031941591972164105,94554.47361916228,696291.8366336634
520097,ST. MARYS HOSPITAL MEDICAL CENTER,1726 SHAWANO AVENUE,GREEN BAY,WI,54303,U,STH,07/01/2015,06/30/2016,583.82,83.0,30378.0,3934.0,123175618.0,-7995516.0,13245828.0,36500601.0,0.0,1.0,0.31966029934041357,0.6803397006595864,0.00639223096895686,0.00639223096895686,31310.528215556686,1484043.5903614457,4054.763908091382,47.397590361445786,0.1295016130094147,47.397590361445786,-0.0649115151993798,3,0.4038658770926564,0.8113478432070866,0.053250920161813195,85208.50433352745,1204075.5662650603
530006,MEM. HOSPITAL OF SHERIDAN CTY.,1401 FIFTH ST.,SHERIDAN,WY,82716-,R,STH,07/01/2015,06/30/2016,541.06,66.0,24156.0,2203.0,83117357.0,5151621.0,8281966.0,42607262.0,0.0,0.0,0.3472810917509093,0.6527189082490906,0.010090515751120431,0.010090515751120431,37729.16795279165,1259353.893939394,3440.8576337141913,33.378787878787875,0.09119887398575924,33.378787878787875,0.06198008678259584,2,0.612257533646071,0.5843533980513841,0.08462951968022756,94054.68524747719,735907.7272727273
110161,NORTHSIDE HOSPITAL,1000 JOHNSON FERRY ROAD  NE,ATLANTA,GA,30342-,U,STH,10/01/2014,09/30/2015,6553.51,521.0,190165.0,34745.0,1733025853.0,223250033.0,81138255.0,454661618.0,1.0,1.0,0.32423515955312304,0.6757648404468769,0.01923435818473044,0.01923435818473044,49878.42432004605,3326345.207293666,9113.274540530592,66.68905950095969,0.18270975205742382,66.68905950095969,0.12882094783152667,1,0.30917015581301893,0.6299012551430183,0.03324738456743611,81757.69518929551,2095269.0211132437
320086,LOVELACE REGIONAL HOSPITAL-ROSWELL,117 E. 19TH STREET,ROSWELL,NM,88201-,R,STH,01/01/2015,12/31/2015,194.1,26.0,9490.0,2175.0,45382980.0,3339390.0,2804502.0,11579698.0,0.0,0.0,0.354697740055683,0.645302259944317,0.00029526487683268046,0.00029526487683268046,20865.737931034484,1745499.2307692308,4782.189673340358,83.65384615384616,0.2291886195995785,83.65384615384616,0.07358243112285708,2,0.3169514209952718,0.6740906613007784,0.06598865918456655,74107.16125708398,1176624.7307692308
330238,NICHOLAS H. NOYES MEMORIAL HOSPITAL,111 CLARA BARTON STREET,DANSVILLE,NY,14437,U,STH,01/01/2015,12/31/2015,405.8,67.0,24455.0,2291.0,48969645.0,2403317.0,4177654.0,23925068.0,1.0,1.0,0.1935778008501581,0.8064221991498419,0.004393987336440769,0.004393987336440769,21374.79048450458,730890.223880597,2002.4389695358823,34.19402985074627,0.09368227356368841,34.19402985074627,0.04907768884173042,2,0.5738804518595142,0.5467622442433471,0.04771343553746408,69252.64169541646,399623.17910447763
370008,NORMAN REGIONAL HOSPITAL AUTHORITY,901 N PORTER,NORMAN,OK,73070-,U,STH,07/01/2015,06/30/2016,2263.97,310.0,113460.0,15012.0,368693259.0,23888084.0,30889032.0,162235558.0,1.0,1.0,0.4422887680047903,0.5577112319952098,0.018850013745437096,0.018850013745437096,24559.902677857714,1189333.093548387,3249.5439714436807,48.42580645161291,0.1323109465891063,48.42580645161291,0.06479121442250182,2,0.523808302120327,0.5315295688658088,0.05018464414072729,85303.51108892786,632165.7064516129
390147,MONONGAHELA VALLEY HOSPITAL  INC.,1163 COUNTRY CLUB RD  ROUTE 88,MONONGAHELA,PA,15063,U,STH,07/01/2015,06/30/2016,958.0,150.0,54900.0,6432.0,130905858.0,3869475.0,18239893.0,49856045.0,0.0,1.0,0.3937788195447891,0.6062211804552109,0.009769501682651971,0.009769501682651971,20352.278917910447,872705.72,2384.441857923497,42.88,0.1171584699453552,42.88,0.02955921957289337,2,0.5201901506959299,0.6258365840281953,0.06332130682799543,71081.35490605429,546171.1666666666
390329,EINSTEIN MEDICAL CENTER MONTGOMERY,559 WEST GERMANTOWN PIKE,EAST NORRITON,PA,19403,U,STH,07/01/2015,06/30/2016,983.48,170.0,62022.0,11836.0,198348251.0,8612165.0,15024518.0,65221614.0,0.0,1.0,0.5120812319597638,0.4879187680402361,0.004559021798483114,0.004559021798483114,16758.04756674552,1166754.4176470588,3198.0305536745027,69.62352941176471,0.19083550998032955,69.62352941176471,0.04341941487550601,2,0.40457191629080713,0.6763323211758494,0.07239928725159266,81594.06596982144,789113.7235294117
60015,ST ANTHONY HOSPITAL,11600 W. 2ND PLACE,LAKEWOOD,CO,80228,U,STH,07/01/2015,06/30/2016,1502.38,200.0,75030.0,11298.0,409677431.0,43347051.0,21618119.0,119219482.0,0.0,1.0,0.5657306175862399,0.4342693824137601,0.013987145901625224,0.013987145901625224,36261.05779784032,2048387.155,5460.181673997068,56.49,0.15057976809276288,56.49,0.10580775927585818,2,0.3437768115666591,0.5915121157845769,0.06161547131943424,93742.99511441845,1211645.82
200052,NORTHERN MAINE MEDICAL CENTER,194 EAST MAIN STREET,FORT KENT,ME,04743-,R,STH,10/01/2014,09/30/2015,257.67,43.0,15695.0,1045.0,46436342.0,1246010.0,2589115.0,25079063.0,1.0,0.0,0.3323230339834475,0.6676769660165526,0.00556887103639645,0.00556887103639645,44436.69090909091,1079914.9302325582,2958.671041733036,24.302325581395348,0.06658171392163109,24.302325581395348,0.026832647584514733,2,0.5958302658723635,0.46644561279180863,0.05292242873049734,107378.34439399232,503721.5813953488
240050,FAIRVIEW LAKES REGIONAL MEDICAL CTR,5200 FAIRVIEW BOULEVARD,WYOMING,MN,55092-8013,U,STH,01/01/2015,12/31/2015,440.38,54.0,19710.0,2862.0,99907682.0,10110377.0,9125337.0,41603228.0,0.0,1.0,0.3360566945488005,0.6639433054511995,0.002637124540633422,0.002637124540633422,34908.34451432565,1850142.2592592593,5068.882902080162,53.0,0.14520547945205478,53.0,0.1011971932248413,2,0.5077543987057972,0.476080187707688,0.04075552468527895,115192.70856987148,880816.074074074
240059,REGINA HOSPITAL,1175  NININGER ROAD,HASTINGS,MN,55033-,U,STH,01/01/2015,12/31/2015,233.54,20.0,7300.0,1495.0,52934989.0,1662101.0,4622374.0,16545473.0,0.0,1.0,0.36269779259538937,0.6373022074046106,0.00048091065060956186,0.00048091065060956186,35408.01939799331,2646749.45,7251.368356164384,74.75,0.2047945205479452,74.75,0.031398910841371856,2,0.3998838462023672,0.6759992337015504,0.022048573581454792,90639.0639719106,1789200.6
240104,ST. FRANCIS REGIONAL MEDICAL CENTER,1455 ST. FRANCIS AVENUE,SHAKOPEE,MN,55379-,U,STH,01/01/2015,12/31/2015,537.41,80.0,29200.0,5840.0,139303374.0,13687638.0,18629475.0,46537975.0,0.0,1.0,0.4085991455292294,0.5914008544707706,0.0009977504206035957,0.0009977504206035957,23853.317465753425,1741292.175,4770.663493150685,73.0,0.2,73.0,0.09825776366335534,2,0.46780955930040863,0.5832331885945562,0.029484289447289338,121262.07178876463,1015579.3875
260175,GOLDEN VALLEY MEMORIAL HOSPITAL,1600 NORTH SECOND,CLINTON,MO,64735-1192,R,STH,04/01/2015,03/31/2016,524.53,52.0,19287.0,2224.0,90143845.0,8189171.0,7770952.0,39544218.0,1.0,0.0,0.21047152818744308,0.7895284718125569,0.009852952245380702,0.009852952245380702,40532.30440647482,1733535.4807692308,4673.813708715716,42.76923076923077,0.11531083112977654,42.76923076923077,0.09084559239735114,2,0.5248851987620453,0.5437477178835671,0.05179623744693828,90204.88818561379,942605.9615384615
370040,EASTERN OKLAHOMA MEDICAL CENTER,105 WALL STREET,POTEAU,OK,74953,U,STH,07/01/2015,06/30/2016,157.05,49.0,17934.0,1116.0,16822142.0,-4337128.0,2325905.0,10284432.0,1.0,1.0,0.3154004287947029,0.6845995712052971,0.0066207977557198126,0.0066207977557198126,15073.60394265233,343309.02040816325,938.0027880004461,22.775510204081634,0.06222816995650719,22.775510204081634,-0.2578225769346139,3,0.7496273066771164,0.7349785181934619,0.06375870563926996,80295.04616364215,252324.75510204083
410011,LANDMARK MEDICAL CENTER,115 CASS AVENUE,WOONSOCKET,RI,02895,U,STH,01/01/2015,12/31/2015,1401.48,123.0,44895.0,6143.0,117251802.0,234767.0,15821411.0,50361535.0,1.0,1.0,0.48566265018624977,0.5143373498137502,0.0031228091488094997,0.0031228091488094997,19087.058766075206,953266.6829268293,2611.6895422652856,49.94308943089431,0.13683038200245015,49.94308943089431,0.002002246413236361,2,0.5644514188361899,0.6162416420687504,0.027243436309831726,47223.610754345405,587442.6260162601
